,id,amount_ethereum,amount_dollars,transaction_date
961,7599,0.10Ξ,($74),"Dec 27, 2017"
962,7602,16.50Ξ,"($21,850)","Jan 27, 2021"
963,7602,12Ξ,"($13,233)","Jan 13, 2021"
964,7603,13.50Ξ,"($21,560)","Feb 07, 2021"
965,7605,2.79Ξ,($913),"Sep 24, 2020"
966,7605,2Ξ,($753),"Sep 15, 2020"
967,7605,1.35Ξ,($327),"Jun 06, 2020"
968,7606,0.25Ξ,($69),"Jul 03, 2017"
969,7608,16.60Ξ,"($34,058)","Jul 02, 2021"
970,7608,15.30Ξ,"($33,721)","Jul 01, 2021"
971,7608,2.16Ξ,($706),"Sep 24, 2020"
972,7608,1.70Ξ,($636),"Sep 21, 2020"
973,7608,2.20Ξ,($809),"Sep 15, 2020"
974,7608,1.50Ξ,($565),"Sep 14, 2020"
975,7608,1.40Ξ,($514),"Sep 11, 2020"
976,7608,0.88Ξ,($340),"Aug 03, 2020"
977,7608,0.90Ξ,($182),"May 22, 2020"
978,7609,17Ξ,"($32,834)","Apr 01, 2021"
979,7609,11Ξ,"($20,021)","Feb 17, 2021"
980,7609,0.20Ξ,($39),"Jul 30, 2017"
981,7610,22.67Ξ,"($40,964)","Mar 12, 2021"
982,7610,16.66Ξ,"($25,508)","Mar 05, 2021"
983,7610,21Ξ,"($31,117)","Mar 05, 2021"
984,7610,0.30Ξ,($67),"Aug 03, 2017"
985,7611,35Ξ,"($64,043)","Mar 20, 2021"
986,7611,0.40Ξ,($85),"Aug 12, 2019"
987,7613,71Ξ,"($152,568)","Jul 12, 2021"
988,7613,57Ξ,"($106,384)","Mar 14, 2021"
989,7613,6Ξ,"($3,819)","Dec 23, 2020"
990,7615,0.11Ξ,($55),"Apr 14, 2018"
991,7619,1.85Ξ,($714),"Sep 18, 2020"
992,7619,1.75Ξ,($646),"Sep 11, 2020"
993,7619,1.10Ξ,($371),"Sep 07, 2020"
994,7620,44.65Ξ,"($80,821)","Mar 11, 2021"
995,7620,41Ξ,"($65,407)","Feb 23, 2021"
996,7621,30Ξ,"($54,579)","Mar 17, 2021"
997,7623,0.25Ξ,($139),"Mar 19, 2018"
998,7624,25Ξ,"($51,997)","Apr 02, 2021"
999,7625,16.60Ξ,"($30,637)","Feb 17, 2021"
1000,7625,1.52Ξ,($311),"May 25, 2020"
1001,7627,22.99Ξ,"($48,240)","Jul 10, 2021"
1002,7627,18Ξ,"($37,646)","Jun 28, 2021"
1003,7627,15.40Ξ,"($39,543)","Jun 15, 2021"
1004,7627,4Ξ,"($1,543)","Nov 01, 2020"
1005,7627,2.80Ξ,($983),"Sep 26, 2020"
1006,7628,13.29Ξ,"($25,217)","Feb 18, 2021"
1007,7628,2.90Ξ,"($1,031)","Sep 26, 2020"
1008,7628,2.75Ξ,"($1,046)","Sep 20, 2020"
1009,7629,0.40Ξ,($47),"Nov 25, 2018"
1010,7629,0.28Ξ,($74),"Jul 05, 2017"
1011,7630,16.50Ξ,"($5,903)","Sep 28, 2020"
1012,7630,9.99Ξ,"($3,664)","Sep 14, 2020"
1013,7631,1.24Ξ,($281),"Jul 03, 2020"
1014,7631,0.12Ξ,($28),"Jun 30, 2020"
1015,7632,5Ξ,"($6,425)","Jan 10, 2021"
1016,7632,5Ξ,"($3,664)","Dec 31, 2020"
1017,7633,22.88Ξ,"($61,544)","Apr 28, 2021"
1018,7633,16Ξ,"($32,269)","Apr 04, 2021"
1019,7633,24.99Ξ,"($39,084)","Mar 25, 2021"
1020,7633,21.60Ξ,"($39,219)","Mar 19, 2021"
1021,7633,21.50Ξ,"($38,628)","Mar 18, 2021"
1022,7633,13.97Ξ,"($26,801)","Feb 18, 2021"
1023,7633,2.90Ξ,"($1,031)","Sep 26, 2020"
1024,7633,2.50Ξ,($951),"Sep 20, 2020"
1025,7634,26.99Ξ,"($55,271)","Apr 08, 2021"
1026,7634,22Ξ,"($43,404)","Feb 21, 2021"
1027,7634,18.79Ξ,"($34,679)","Feb 17, 2021"
1028,7634,0.50Ξ,($87),"May 06, 2019"
1029,7635,15Ξ,"($57,576)","May 14, 2021"
1030,7636,8.49Ξ,"($15,669)","Feb 14, 2021"
1031,7638,0.29Ξ,($38),"Dec 25, 2018"
1032,7641,70Ξ,"($135,655)","Jul 14, 2021"
1033,7641,40Ξ,"($162,768)","May 12, 2021"
1034,7641,95Ξ,"($301,093)","May 03, 2021"
1035,7641,1.65Ξ,($330),"May 15, 2020"
1036,7641,0.94Ξ,($160),"Apr 17, 2020"
1037,7642,6.25Ξ,"($2,217)","Sep 29, 2020"
1038,7642,5.10Ξ,"($1,862)","Sep 28, 2020"
1039,7642,4.88Ξ,"($1,770)","Sep 28, 2020"
1040,7642,3.70Ξ,"($1,331)","Sep 28, 2020"
1041,7645,34.80Ξ,"($83,396)","Apr 16, 2021"
1042,7645,30.80Ξ,"($56,524)","Mar 30, 2021"
1043,7645,28.99Ξ,"($44,453)","Mar 05, 2021"
1044,7645,2Ξ,($426),"May 09, 2020"
1045,7646,18Ξ,"($34,468)","Jun 22, 2021"
1046,7646,17Ξ,"($37,126)","Jun 20, 2021"
1047,7646,12Ξ,"($21,012)","Feb 16, 2021"
1048,7646,5.25Ξ,"($1,881)","Sep 28, 2020"
1049,7646,4.40Ξ,"($1,577)","Sep 28, 2020"
1050,7646,5Ξ,"($1,828)","Sep 15, 2020"
1051,7646,2.95Ξ,"($1,109)","Sep 14, 2020"
1052,7646,0.55Ξ,($107),"Apr 26, 2020"
1053,7646,0.05Ξ,($25),"Jun 12, 2018"
1054,7647,0.75Ξ,($151),"May 17, 2020"
1055,7647,0.50Ξ,($72),"Jan 07, 2020"
1056,7649,58Ξ,"($153,107)","Apr 28, 2021"
1057,7651,34.99Ξ,"($67,923)","Jul 14, 2021"
1058,7651,29Ξ,"($65,733)","Apr 13, 2021"
1059,7651,10.89Ξ,"($18,065)","Feb 05, 2021"
1060,7652,0.15Ξ,($105),"Dec 13, 2017"
1061,7654,1.45Ξ,($273),"Nov 13, 2019"
1062,7654,0.10Ξ,($62),"Apr 22, 2018"
1063,7655,20.69Ξ,"($45,939)","Jul 05, 2021"
1064,7656,75Ξ,"($148,032)","Feb 19, 2021"
1065,7656,60Ξ,"($108,517)","Feb 14, 2021"
1066,7656,18Ξ,"($3,712)","May 23, 2020"
1067,7656,0.60Ξ,($135),"Aug 03, 2017"
1068,7658,25Ξ,"($44,630)","Mar 15, 2021"
1069,7658,3.29Ξ,"($1,135)","Sep 25, 2020"
1070,7658,3Ξ,"($1,038)","Sep 24, 2020"
1071,7658,2.30Ξ,($865),"Sep 14, 2020"
1072,7659,0.15Ξ,($51),"Oct 14, 2017"
1073,7662,24Ξ,"($45,197)","Jul 16, 2021"
1074,7662,24Ξ,"($46,017)","Mar 13, 2021"
1075,7662,18.98Ξ,"($31,702)","Mar 06, 2021"
1076,7662,18.50Ξ,"($28,096)","Mar 05, 2021"
1077,7665,80Ξ,"($201,058)","Apr 16, 2021"
1078,7666,0.60Ξ,($278),"Dec 03, 2017"
1079,7667,27.50Ξ,"($49,021)","Mar 17, 2021"
1080,7667,26Ξ,"($46,573)","Mar 16, 2021"
1081,7667,25Ξ,"($45,322)","Mar 12, 2021"
1082,7668,36Ξ,"($73,174)","Jul 13, 2021"
1083,7668,24.44Ξ,"($55,508)","Apr 13, 2021"
1084,7668,18.80Ξ,"($40,111)","Apr 10, 2021"
1085,7668,15.29Ξ,"($32,437)","Apr 06, 2021"
1086,7673,22Ξ,"($37,579)","Feb 22, 2021"
1087,7674,67Ξ,"($126,244)","Mar 15, 2021"
1088,7675,22.90Ξ,"($37,524)","Feb 24, 2021"
1089,7677,62.48Ξ,"($133,190)","Jul 09, 2021"
1090,7677,52.50Ξ,"($123,307)","May 21, 2021"
1091,7677,56.90Ξ,"($85,188)","Mar 05, 2021"
1092,7678,21Ξ,"($68,282)","May 04, 2021"
1093,7678,20.70Ξ,"($48,192)","Apr 23, 2021"
1094,7678,19.70Ξ,"($33,016)","Mar 07, 2021"
1095,7680,27.90Ξ,"($44,254)","Feb 25, 2021"
1096,7681,22.20Ξ,"($58,247)","Apr 28, 2021"
1097,7681,19.97Ξ,"($45,499)","Apr 24, 2021"
1098,7682,36.75Ξ,"($96,929)","Apr 27, 2021"
1099,7682,31.40Ξ,"($46,471)","Feb 27, 2021"
1100,7684,29.50Ξ,"($52,663)","Mar 15, 2021"
1101,7684,26.95Ξ,"($41,434)","Mar 04, 2021"
1102,7684,20Ξ,"($34,292)","Feb 22, 2021"
1103,7691,0.05Ξ,($14),"Jun 27, 2017"
1104,7692,28Ξ,"($58,353)","Jul 09, 2021"
1105,7692,0.58Ξ,($78),"Dec 29, 2019"
1106,7692,0.33Ξ,($76),"Jul 22, 2017"
1107,7693,9.50Ξ,"($17,299)","Feb 16, 2021"
1108,7695,7.99Ξ,"($2,930)","Sep 11, 2020"
1109,7695,2Ξ,($373),"Apr 25, 2020"
1110,7696,21Ξ,"($38,313)","Mar 12, 2021"
1111,7700,0.14Ξ,($105),"May 07, 2018"
1112,7702,15.20Ξ,"($35,860)","May 23, 2021"
1113,7702,2.65Ξ,($925),"Sep 25, 2020"
1114,7702,2.45Ξ,($848),"Sep 24, 2020"
1115,7702,1.99Ξ,($674),"Sep 23, 2020"
1116,7702,1.70Ξ,($573),"Sep 22, 2020"
1117,7702,1.88Ξ,($687),"Sep 15, 2020"
1118,7702,0.25Ξ,($38),"Nov 23, 2019"
1119,7705,26.50Ξ,"($41,616)","Mar 02, 2021"
1120,7705,19.99Ξ,"($30,418)","Mar 01, 2021"
1121,7705,6Ξ,"($4,242)","Dec 27, 2020"
1122,7705,5Ξ,"($1,729)","Sep 25, 2020"
1123,7705,0.90Ξ,($244),"Feb 16, 2020"
1124,7706,1Ξ,($205),"May 22, 2020"
1125,7707,69.50Ξ,"($131,271)","Jul 17, 2021"
1126,7707,68Ξ,"($124,663)","Mar 20, 2021"
1127,7708,13.50Ξ,"($24,477)","Feb 17, 2021"
1128,7709,5Ξ,"($1,789)","Sep 28, 2020"
1129,7709,3Ξ,"($1,038)","Sep 24, 2020"
1130,7709,2.20Ξ,($814),"Sep 15, 2020"
1131,7709,1.10Ξ,($222),"May 14, 2020"
1132,7710,22Ξ,"($45,758)","Apr 02, 2021"
1133,7711,1Ξ,($205),"May 24, 2020"
1134,7714,0.15Ξ,($65),"Dec 10, 2017"
1135,7715,36Ξ,"($76,923)","Jul 11, 2021"
1136,7715,28Ξ,"($47,712)","Mar 28, 2021"
1137,7715,23Ξ,"($43,847)","Feb 18, 2021"
1138,7715,12Ξ,"($21,106)","Feb 09, 2021"
1139,7715,2.40Ξ,($460),"May 10, 2020"
1140,7715,1.20Ξ,($166),"Mar 28, 2019"
1141,7716,25.95Ξ,"($53,917)","Apr 08, 2021"
1142,7716,1Ξ,($233),"Jun 11, 2020"
1143,7716,0.88Ξ,($176),"May 21, 2020"
1144,7718,4.90Ξ,"($5,362)","Jan 12, 2021"
1145,7719,0.15Ξ,($43),"Nov 02, 2017"
1146,7720,26Ξ,"($38,882)","Feb 26, 2021"
1147,7720,26Ξ,"($49,868)","Feb 22, 2021"
1148,7721,22Ξ,"($47,394)","Apr 12, 2021"
1149,7724,0.15Ξ,($46),"Sep 27, 2017"
1150,7725,0.46Ξ,($177),"Aug 30, 2017"
1151,7726,45Ξ,"($104,675)","Jul 04, 2021"
1152,7728,56.99Ξ,"($103,976)","Mar 17, 2021"
1153,7728,47.99Ξ,"($85,030)","Mar 17, 2021"
1154,7729,0.40Ξ,($70),"Sep 05, 2019"
1155,7729,0.25Ξ,($45),"Sep 02, 2019"
1156,7730,16.49Ξ,"($32,520)","Jun 24, 2021"
1157,7730,23Ξ,"($54,498)","Apr 22, 2021"
1158,7730,21Ξ,"($50,909)","Apr 15, 2021"
1159,7730,14.50Ξ,"($27,859)","Feb 19, 2021"
1160,7730,5.75Ξ,"($2,034)","Sep 29, 2020"
1161,7730,1Ξ,($351),"Sep 06, 2020"
1162,7731,33Ξ,"($62,956)","Jul 17, 2021"
1163,7731,28.49Ξ,"($50,785)","Mar 21, 2021"
1164,7731,23Ξ,"($41,038)","Mar 21, 2021"
1165,7733,5Ξ,"($6,255)","Jan 23, 2021"
1166,7733,5Ξ,"($6,626)","Jan 10, 2021"
1167,7733,5.85Ξ,"($2,124)","Sep 28, 2020"
1168,7733,4.99Ξ,"($1,821)","Sep 28, 2020"
1169,7733,3.99Ξ,"($1,427)","Sep 28, 2020"
1170,7733,3.80Ξ,"($1,355)","Sep 28, 2020"
1171,7733,3.25Ξ,"($1,236)","Sep 20, 2020"
1172,7735,0.29Ξ,($83),"Jun 27, 2017"
1173,7736,0.25Ξ,($66),"Jul 06, 2017"
1174,7737,14.70Ξ,"($40,242)","Jun 04, 2021"
1175,7739,0.20Ξ,($56),"Jun 30, 2017"
1176,7740,3.31Ξ,"($1,578)","Nov 19, 2020"
1177,7741,18.95Ξ,"($53,263)","May 26, 2021"
1178,7741,5.50Ξ,"($1,946)","Sep 29, 2020"
1179,7741,0.49Ξ,($85),"May 06, 2019"
1180,7742,20Ξ,"($38,336)","Feb 22, 2021"
1181,7742,6.90Ξ,"($2,503)","Sep 28, 2020"
1182,7742,2.94Ξ,"($1,035)","Sep 26, 2020"
1183,7744,2.70Ξ,"($1,290)","Nov 18, 2020"
1184,7744,3Ξ,"($1,376)","Nov 07, 2020"
1185,7744,0.59Ξ,($133),"Feb 28, 2020"
1186,7744,0.49Ξ,($66),"Jan 04, 2020"
1187,7745,30.97Ξ,"($72,101)","Apr 23, 2021"
1188,7745,23Ξ,"($49,668)","Apr 20, 2021"
1189,7746,55Ξ,"($78,726)","Mar 01, 2021"
1190,7746,0.10Ξ,($58),"May 31, 2018"
1191,7748,92Ξ,"($312,399)","May 04, 2021"
1192,7750,19.25Ξ,"($34,043)","Feb 17, 2021"
1193,7750,0.85Ξ,($143),"Apr 08, 2020"
1194,7750,0.70Ξ,($115),"Apr 07, 2020"
1195,7750,0.75Ξ,($105),"Mar 25, 2020"
1196,7750,0.20Ξ,($27),"Mar 24, 2020"
1197,7750,0.10Ξ,($31),"Nov 13, 2017"
1198,7751,31.50Ξ,"($56,202)","Mar 18, 2021"
1199,7752,23.99Ξ,"($52,423)","Apr 10, 2021"
1200,7752,20.99Ξ,"($43,184)","Apr 08, 2021"
1201,7752,15.49Ξ,"($29,800)","Feb 18, 2021"
1202,7752,8.99Ξ,"($16,146)","Feb 13, 2021"
1203,7752,8.99Ξ,"($15,613)","Feb 10, 2021"
1204,7752,4.99Ξ,"($5,058)","Jan 04, 2021"
1205,7754,7.30Ξ,"($13,501)","Feb 14, 2021"
1206,7755,5.49Ξ,"($9,433)","Feb 08, 2021"
1207,7755,4.99Ξ,"($6,837)","Feb 01, 2021"
1208,7756,27Ξ,"($9,261)","Sep 07, 2020"
1209,7756,3.59Ξ,($459),"Jan 10, 2019"
1210,7756,2.50Ξ,($327),"Dec 25, 2018"
1211,7756,1Ξ,($224),"Aug 03, 2017"
1212,7757,11Ξ,"($20,083)","Feb 14, 2021"
1213,7757,9.86Ξ,"($18,007)","Feb 14, 2021"
1214,7758,24Ξ,"($49,608)","Apr 08, 2021"
1215,7758,27.50Ξ,"($50,143)","Mar 20, 2021"
1216,7758,26.99Ξ,"($49,440)","Mar 19, 2021"
1217,7758,25Ξ,"($44,567)","Mar 19, 2021"
1218,7758,0.29Ξ,($29),"Dec 05, 2018"
1219,7758,0.14Ξ,($28),"Oct 25, 2018"
1220,7758,0.35Ξ,($97),"Jul 03, 2017"
1221,7760,5Ξ,($625),"Dec 27, 2019"
1222,7762,28.70Ξ,"($47,334)","Feb 24, 2021"
1223,7762,24Ξ,"($35,823)","Feb 23, 2021"
1224,7762,3Ξ,"($1,041)","Sep 25, 2020"
1225,7762,3Ξ,"($1,141)","Sep 20, 2020"
1226,7763,25.00Ξ,"($42,685)","Feb 08, 2021"
1227,7764,12.80Ξ,"($25,468)","Feb 20, 2021"
1228,7764,10.88Ξ,"($19,966)","Feb 17, 2021"
1229,7764,2.75Ξ,($969),"Sep 26, 2020"
1230,7764,2.50Ξ,($951),"Sep 20, 2020"
1231,7765,24.50Ξ,"($42,900)","Mar 13, 2021"
1232,7765,0.10Ξ,($67),"May 17, 2018"
1233,7766,1.05Ξ,($367),"Sep 07, 2020"
1234,7768,24.50Ξ,"($46,008)","Feb 22, 2021"
1235,7771,2.50Ξ,($854),"Sep 23, 2020"
1236,7772,21.50Ξ,"($36,725)","Feb 22, 2021"
1237,7772,4.20Ξ,"($5,254)","Jan 23, 2021"
1238,7772,4.18Ξ,"($2,584)","Dec 03, 2020"
1239,7772,3Ξ,"($1,039)","Sep 25, 2020"
1240,7774,8.70Ξ,"($15,651)","Feb 16, 2021"
1241,7777,10Ξ,"($6,427)","Dec 26, 2020"
1242,7777,6.50Ξ,"($3,798)","Dec 14, 2020"
1243,7777,3Ξ,"($1,648)","Dec 11, 2020"
1244,7777,0.50Ξ,($639),"Jan 15, 2018"
1245,7778,30Ξ,"($82,953)","Apr 30, 2021"
1246,7780,0.53Ξ,($104),"Apr 28, 2020"
1247,7785,0.07Ξ,($37),"Apr 18, 2018"
1248,7788,16Ξ,"($30,902)","Apr 01, 2021"
1249,7789,29.99Ξ,"($95,050)","May 03, 2021"
1250,7790,22.69Ξ,"($46,829)","Apr 08, 2021"
1251,7790,17.50Ξ,"($36,173)","Apr 08, 2021"
1252,7791,8.50Ξ,"($14,786)","Feb 10, 2021"
1253,7791,0.16Ξ,($184),"Jan 20, 2018"
1254,7792,0.10Ξ,($59),"May 26, 2018"
1255,7795,0.75Ξ,($128),"Apr 21, 2020"
1256,7798,0.16Ξ,($47),"Jun 29, 2017"
1257,7801,1.15Ξ,($234),"May 22, 2020"
1258,7802,1.60Ξ,($221),"Jan 08, 2020"
1259,7804,4.2KΞ,($7.57M),"Mar 11, 2021"
1260,7804,12Ξ,"($14,988)","Jan 10, 2018"
1261,7807,0.65Ξ,($118),"Feb 01, 2020"
1262,7807,0.54Ξ,($77),"Jan 07, 2020"
1263,7807,0.52Ξ,($75),"Jan 07, 2020"
1264,7807,0.50Ξ,($85),"May 09, 2019"
1265,7807,0.22Ξ,($53),"Jul 07, 2017"
1266,7808,6Ξ,"($10,247)","Feb 08, 2021"
1267,7809,15.49Ξ,"($29,129)","Jun 27, 2021"
1268,7809,14.30Ξ,"($37,140)","Jun 02, 2021"
1269,7810,23.97Ξ,"($66,711)","Apr 29, 2021"
1270,7810,21.97Ξ,"($48,860)","Apr 18, 2021"
1271,7810,5.60Ξ,"($1,907)","Oct 06, 2020"
1272,7810,5.50Ξ,"($1,911)","Oct 03, 2020"
1273,7810,1.10Ξ,($482),"Aug 31, 2020"
1274,7811,34Ξ,"($58,077)","Feb 22, 2021"
1275,7811,6.50Ξ,"($2,218)","Oct 07, 2020"
1276,7811,11.50Ξ,"($4,001)","Sep 25, 2020"
1277,7811,1.65Ξ,($373),"Feb 09, 2020"
1278,7811,0.20Ξ,($83),"Apr 03, 2018"
1279,7812,15.95Ξ,"($31,468)","Feb 21, 2021"
1280,7812,2.99Ξ,"($1,511)","Nov 20, 2020"
1281,7812,1.99Ξ,($761),"Sep 18, 2020"
1282,7812,0.85Ξ,($179),"May 19, 2020"
1283,7814,77Ξ,"($259,989)","May 04, 2021"
1284,7814,50Ξ,"($84,303)","Mar 23, 2021"
1285,7815,35Ξ,"($144,776)","May 10, 2021"
1286,7815,27.99Ξ,"($47,495)","Mar 23, 2021"
1287,7816,17.24Ξ,"($33,535)","Jun 23, 2021"
1288,7816,17Ξ,"($66,949)","May 13, 2021"
1289,7816,3.50Ξ,"($1,258)","Sep 27, 2020"
1290,7818,26Ξ,"($82,495)","May 03, 2021"
1291,7819,6.50Ξ,"($2,308)","Sep 30, 2020"
1292,7819,5Ξ,"($1,819)","Sep 28, 2020"
1293,7819,0.66Ξ,($203),"Jun 23, 2019"
1294,7822,18.25Ξ,"($39,177)","Jun 30, 2021"
1295,7822,6.85Ξ,"($12,540)","Feb 13, 2021"
1296,7822,3.49Ξ,"($1,207)","Sep 24, 2020"
1297,7822,1.50Ξ,($310),"May 27, 2020"
1298,7822,1Ξ,($203),"May 22, 2020"
1299,7822,0.29Ξ,($48),"Apr 11, 2019"
1300,7824,5.10Ξ,"($1,771)","Oct 03, 2020"
1301,7824,4.99Ξ,"($1,690)","Oct 02, 2020"
1302,7824,3.40Ξ,"($1,202)","Sep 27, 2020"
1303,7824,3.07Ξ,"($1,058)","Sep 25, 2020"
1304,7824,1.12Ξ,($397),"Sep 09, 2020"
1305,7825,6Ξ,"($7,413)","Jan 22, 2021"
1306,7825,0.65Ξ,($97),"Feb 22, 2019"
1307,7825,0.39Ξ,($74),"Jul 11, 2017"
1308,7826,0.50Ξ,($64),"Jan 01, 2020"
1309,7826,0.25Ξ,($45),"Sep 02, 2019"
1310,7827,1.47Ξ,($540),"Sep 13, 2020"
1311,7827,1.25Ξ,($457),"Sep 11, 2020"
1312,7827,0.90Ξ,($159),"Jan 18, 2020"
1313,7828,58.50Ξ,"($120,736)","Apr 08, 2021"
1314,7828,35Ξ,"($62,288)","Feb 16, 2021"
1315,7828,23Ξ,"($40,962)","Feb 16, 2021"
1316,7828,0.39Ξ,($104),"Jul 06, 2017"
1317,7830,25.25Ξ,"($84,464)","May 05, 2021"
1318,7830,25Ξ,"($45,448)","Mar 12, 2021"
1319,7834,4.59Ξ,"($5,654)","Jan 16, 2021"
1320,7835,19.49Ξ,"($32,244)","Mar 07, 2021"
1321,7835,4.20Ξ,"($5,327)","Jan 23, 2021"
1322,7835,4Ξ,"($4,906)","Jan 14, 2021"
1323,7835,0.30Ξ,($37),"Feb 16, 2019"
1324,7835,0.20Ξ,($39),"Jul 30, 2017"
1325,7836,3.29Ξ,"($1,148)","Sep 25, 2020"
1326,7836,2.99Ξ,"($1,138)","Sep 20, 2020"
1327,7836,1.50Ξ,($560),"Sep 12, 2020"
1328,7836,1.25Ξ,($460),"Sep 11, 2020"
1329,7836,1Ξ,($177),"Jan 18, 2020"
1330,7837,22.49Ξ,"($39,906)","Mar 12, 2021"
1331,7837,9.30Ξ,"($16,767)","Feb 17, 2021"
1332,7837,5.60Ξ,"($10,135)","Feb 12, 2021"
1333,7840,18Ξ,"($38,214)","Jun 29, 2021"
1334,7842,0.09Ξ,($42),"Nov 26, 2017"
1335,7843,0.59Ξ,($110),"Apr 19, 2020"
1336,7843,0.30Ξ,($63),"Aug 12, 2019"
1337,7844,15Ξ,"($25,714)","Feb 08, 2021"
1338,7844,0.17Ξ,($77),"Dec 05, 2017"
1339,7844,0.30Ξ,($65),"Jul 21, 2017"
1340,7845,35Ξ,"($60,845)","Mar 12, 2021"
1341,7846,97Ξ,"($153,826)","Feb 08, 2021"
1342,7846,49.99Ξ,"($58,723)","Jan 06, 2021"
1343,7847,26.50Ξ,"($47,307)","Mar 15, 2021"
1344,7848,20Ξ,"($41,435)","Apr 08, 2021"
1345,7848,10Ξ,"($18,370)","Feb 14, 2021"
1346,7851,39Ξ,"($70,466)","Mar 10, 2021"
1347,7851,0.30Ξ,($208),"Dec 16, 2017"
1348,7852,23.20Ξ,"($45,329)","Feb 21, 2021"
1349,7852,11.50Ξ,"($20,759)","Feb 13, 2021"
1350,7854,39.50Ξ,"($71,798)","Mar 18, 2021"
1351,7855,23.99Ξ,"($36,220)","Mar 02, 2021"
1352,7857,7Ξ,"($9,478)","Jan 30, 2021"
1353,7857,1.60Ξ,($383),"Jun 03, 2020"
1354,7858,0.12Ξ,($44),"Apr 06, 2018"
1355,7861,45Ξ,"($71,622)","Feb 25, 2021"
1356,7861,21Ξ,"($42,033)","Feb 20, 2021"
1357,7861,17Ξ,"($30,675)","Feb 14, 2021"
1358,7861,14Ξ,"($25,671)","Feb 14, 2021"
1359,7861,8.50Ξ,"($3,045)","Sep 29, 2020"
1360,7861,1Ξ,($161),"Jan 16, 2020"
1361,7861,0.25Ξ,($45),"Sep 02, 2019"
1362,7862,0.05Ξ,($14),"Jun 27, 2017"
1363,7863,2.95Ξ,"($1,047)","Sep 25, 2020"
1364,7863,2.50Ξ,($869),"Sep 24, 2020"
1365,7863,1.75Ξ,($659),"Sep 14, 2020"
1366,7863,1.60Ξ,($591),"Sep 11, 2020"
1367,7863,1.60Ξ,($378),"Jun 13, 2020"
1368,7864,23.79Ξ,"($57,423)","Apr 16, 2021"
1369,7864,26.95Ξ,"($50,909)","Mar 13, 2021"
1370,7864,0.25Ξ,($44),"Sep 27, 2019"
1371,7865,30Ξ,"($64,848)","Jul 09, 2021"
1372,7866,0.15Ξ,($44),"Jun 29, 2017"
1373,7868,2Ξ,($328),"Jan 14, 2020"
1374,7868,0.38Ξ,($72),"Jul 11, 2017"
1375,7868,0.22Ξ,($44),"Jul 10, 2017"
1376,7869,3.99Ξ,($880),"May 29, 2020"
1377,7869,1.90Ξ,($250),"Mar 14, 2020"
1378,7870,21Ξ,"($38,069)","Mar 11, 2021"
1379,7870,16Ξ,"($32,092)","Feb 20, 2021"
1380,7870,8.50Ξ,"($15,483)","Feb 14, 2021"
1381,7872,0.59Ξ,($128),"Jul 21, 2017"
1382,7873,27.99Ξ,"($58,991)","Jul 11, 2021"
1383,7874,20Ξ,"($38,052)","Jul 17, 2021"
1384,7875,1.75Ξ,($266),"Jan 07, 2019"
1385,7876,21.99Ξ,"($47,079)","Apr 11, 2021"
1386,7876,17.41Ξ,"($35,987)","Apr 08, 2021"
1387,7876,19.49Ξ,"($31,531)","Mar 26, 2021"
1388,7876,0.50Ξ,($67),"Jan 04, 2020"
1389,7876,0.25Ξ,($45),"Sep 02, 2019"
1390,7876,0.39Ξ,($96),"Jul 08, 2017"
1391,7880,0.05Ξ,($28),"May 30, 2018"
1392,7884,0.10Ξ,($29),"Oct 28, 2017"
1393,7885,19Ξ,"($34,443)","Mar 11, 2021"
1394,7885,0.52Ξ,($101),"Apr 28, 2020"
1395,7887,32Ξ,"($73,692)","Apr 24, 2021"
1396,7888,18Ξ,"($18,584)","Jan 05, 2021"
1397,7889,35Ξ,"($65,661)","Feb 22, 2021"
1398,7889,1.80Ξ,($397),"Feb 11, 2020"
1399,7892,43.50Ξ,"($68,968)","Mar 06, 2021"
1400,7893,23.50Ξ,"($77,841)","May 03, 2021"
1401,7894,21.55Ξ,"($36,910)","Mar 24, 2021"
1402,7894,21.40Ξ,"($34,717)","Feb 25, 2021"
1403,7896,50Ξ,"($91,450)","Mar 18, 2021"
1404,7896,25.55Ξ,"($45,952)","Mar 11, 2021"
1405,7896,8Ξ,"($10,640)","Feb 01, 2021"
1406,7898,18.99Ξ,"($6,800)","Sep 06, 2020"
1407,7898,4Ξ,($749),"Apr 25, 2020"
1408,7899,27Ξ,"($40,068)","Mar 02, 2021"
1409,7900,0.08Ξ,($60),"May 07, 2018"
1410,7903,2.99Ξ,($615),"May 27, 2020"
1411,7906,20.50Ξ,"($44,178)","Apr 12, 2021"
1412,7907,0.20Ξ,($57),"Sep 23, 2017"
1413,7907,0.50Ξ,($103),"Jul 13, 2017"
1414,7908,0.66Ξ,($117),"Jan 18, 2020"
1415,7909,16Ξ,"($61,060)","May 15, 2021"
1416,7909,21Ξ,"($49,196)","Apr 14, 2021"
1417,7909,19.99Ξ,"($41,320)","Apr 08, 2021"
1418,7909,16Ξ,"($32,993)","Apr 05, 2021"
1419,7910,55Ξ,"($123,767)","Apr 19, 2021"
1420,7910,49Ξ,"($87,025)","Feb 22, 2021"
1421,7910,0.95Ξ,($213),"Feb 08, 2020"
1422,7910,0.15Ξ,($82),"Mar 23, 2018"
1423,7911,3.20Ξ,"($1,880)","Nov 23, 2020"
1424,7911,5.30Ξ,"($2,012)","Oct 13, 2020"
1425,7911,4.30Ξ,"($1,609)","Oct 10, 2020"
