;id;amount_ethereum;amount_dollars;transaction_date
2085;2326;0.96Ξ;($200);Sep 17, 2019
2086;2326;0.65Ξ;($129);Sep 16, 2019
2087;2326;0.40Ξ;($109);Jun 20, 2019
2088;2327;24Ξ;($50,199);Jul 01, 2021
2089;2327;6Ξ;($7,526);Jan 07, 2021
2090;2327;0.10Ξ;($38);Oct 13, 2020
2091;2327;6.25Ξ;($2,403);Oct 13, 2020
2092;2328;19.69Ξ;($41,048);Apr 09, 2021
2093;2328;17Ξ;($35,139);Apr 08, 2021
2094;2328;0.22Ξ;($66);Sep 10, 2017
2095;2328;0.41Ξ;($92);Jul 12, 2017
2096;2329;140Ξ;($259,511);Feb 12, 2021
2097;2329;11Ξ;($2,469);Feb 10, 2020
2098;2329;0.52Ξ;($323);Apr 22, 2018
2099;2329;2.25Ξ;($437);Jul 19, 2017
2100;2329;2.50Ξ;($710);Jul 02, 2017
2101;2331;0.41Ξ;($92);Jul 24, 2017
2102;2332;0.22Ξ;($20);Dec 06, 2018
2103;2333;19Ξ;($41,946);May 22, 2021
2104;2333;14.75Ξ;($27,004);Feb 14, 2021
2105;2333;10.50Ξ;($19,081);Feb 13, 2021
2106;2335;0.13Ξ;($38);Aug 18, 2018
2107;2336;100Ξ;($180,729);Mar 12, 2021
2108;2336;10Ξ;($3,633);Oct 09, 2020
2109;2337;0.41Ξ;($89);Jul 21, 2017
2110;2338;3.50Ξ;($458);Nov 20, 2018
2111;2338;2.49Ξ;($600);Jul 07, 2017
2112;2338;2.50Ξ;($673);Jul 04, 2017
2113;2339;6Ξ;($2,176);Sep 28, 2020
2114;2339;0.41Ξ;($78);Jul 11, 2017
2115;2340;20.50Ξ;($35,989);Feb 22, 2021
2116;2340;0.62Ξ;($123);May 14, 2020
2117;2342;24.90Ξ;($46,759);Feb 22, 2021
2118;2342;20.40Ξ;($39,393);Feb 21, 2021
2119;2342;19.40Ξ;($37,462);Feb 21, 2021
2120;2342;0.11Ξ;($72);Dec 12, 2017
2121;2343;0.10Ξ;($136);Jan 14, 2018
2122;2344;0.05Ξ;($28);May 29, 2018
2123;2346;0.15Ξ;($57);Apr 04, 2018
2124;2347;0.42Ξ;($128);Sep 04, 2017
2125;2348;19.99Ξ;($38,009);Jul 17, 2021
2126;2348;16.90Ξ;($67,142);May 11, 2021
2127;2348;20.50Ξ;($36,466);Mar 11, 2021
2128;2350;24Ξ;($54,505);Apr 20, 2021
2129;2350;22.50Ξ;($46,377);Apr 08, 2021
2130;2351;1.20Ξ;($465);Aug 26, 2020
2131;2351;0.90Ξ;($159);Jan 18, 2020
2132;2351;0.13Ξ;($90);Dec 16, 2017
2133;2352;0.14Ξ;($94);Dec 13, 2017
2134;2353;54Ξ;($148,542);Apr 30, 2021
2135;2353;45Ξ;($94,516);Apr 05, 2021
2136;2353;22Ξ;($42,237);Feb 19, 2021
2137;2354;26Ξ;($37,763);Feb 23, 2021
2138;2354;5.75Ξ;($8,706);Feb 03, 2021
2139;2354;0.08Ξ;($35);Dec 03, 2017
2140;2355;0.06Ξ;($43);Dec 22, 2017
2141;2358;21Ξ;($43,407);Apr 08, 2021
2142;2358;17.50Ξ;($33,648);Apr 01, 2021
2143;2358;19Ξ;($35,027);Mar 30, 2021
2144;2363;10Ξ;($18,172);Feb 14, 2021
2145;2363;8.44Ξ;($15,345);Feb 14, 2021
2146;2365;0.77Ξ;($122);Apr 10, 2020
2147;2366;24.90Ξ;($99,793);May 12, 2021
2148;2366;22.50Ξ;($88,035);May 09, 2021
2149;2366;19.50Ξ;($33,991);Mar 08, 2021
2150;2366;8.88Ξ;($16,057);Feb 14, 2021
2151;2367;78Ξ;($129,737);Mar 23, 2021
2152;2368;2.29Ξ;($436);Jul 11, 2017
2153;2369;35Ξ;($104,634);May 03, 2021
2154;2373;2.49Ξ;($501);May 26, 2020
2155;2373;0.41Ξ;($121);Jun 21, 2019
2156;2374;4.63Ξ;($6,105);Jan 24, 2021
2157;2374;3Ξ;($1,037);Sep 24, 2020
2158;2374;0.50Ξ;($96);Feb 02, 2020
2159;2374;0.10Ξ;($28);Aug 15, 2018
2160;2376;16.97Ξ;($60,695);May 16, 2021
2161;2376;16Ξ;($57,226);May 16, 2021
2162;2376;0.10Ξ;($19);Sep 11, 2018
2163;2377;5.99Ξ;($2,236);Oct 15, 2020
2164;2377;4.75Ξ;($1,620);Oct 07, 2020
2165;2377;6.50Ξ;($2,299);Sep 29, 2020
2166;2377;4Ξ;($1,390);Sep 24, 2020
2167;2377;2.50Ξ;($513);May 22, 2020
2168;2377;1.18Ξ;($170);Jan 13, 2020
2169;2377;0.15Ξ;($44);Sep 01, 2018
2170;2378;4.70Ξ;($4,613);Jan 11, 2021
2171;2378;4.20Ξ;($2,616);Dec 22, 2020
2172;2378;0.32Ξ;($34);Feb 05, 2019
2173;2378;0.10Ξ;($30);Sep 02, 2018
2174;2379;23Ξ;($53,314);Apr 14, 2021
2175;2379;0.35Ξ;($103);Jun 27, 2019
2176;2379;0.11Ξ;($25);Sep 20, 2018
2177;2381;35Ξ;($75,262);Apr 11, 2021
2178;2381;29.50Ξ;($49,315);Mar 07, 2021
2179;2381;19.50Ξ;($37,093);Feb 18, 2021
2180;2382;22.50Ξ;($49,673);May 22, 2021
2181;2384;0.16Ξ;($184);Jan 20, 2018
2182;2386;77Ξ;($15,313);May 21, 2020
2183;2386;30Ξ;($5,914);Apr 26, 2020
2184;2386;4.25Ξ;($826);Jul 19, 2017
2185;2387;0.11Ξ;($51);Dec 04, 2017
2186;2388;5.50Ξ;($6,972);Jan 27, 2021
2187;2388;2.99Ξ;($4,237);Jan 25, 2021
2188;2388;0.15Ξ;($77);Apr 16, 2018
2189;2389;1.49Ξ;($303);May 25, 2020
2190;2389;0.40Ξ;($109);Jun 20, 2019
2191;2390;33Ξ;($92,113);Apr 30, 2021
2192;2390;31.50Ξ;($51,214);Feb 25, 2021
2193;2390;17Ξ;($33,112);Feb 19, 2021
2194;2390;15Ξ;($28,665);Feb 19, 2021
2195;2390;16.90Ξ;($32,513);Feb 18, 2021
2196;2390;5.30Ξ;($3,239);Dec 23, 2020
2197;2390;3.97Ξ;($2,303);Dec 14, 2020
2198;2390;2.81Ξ;($1,300);Nov 14, 2020
2199;2390;6.50Ξ;($2,218);Oct 07, 2020
2200;2392;23.32Ξ;($60,165);Apr 22, 2021
2201;2392;0.65Ξ;($127);Apr 27, 2020
2202;2392;0.11Ξ;($30);Aug 26, 2018
2203;2394;47Ξ;($91,559);Feb 21, 2021
2204;2394;29.69Ξ;($53,996);Feb 15, 2021
2205;2394;29.25Ξ;($47,043);Feb 04, 2021
2206;2395;27.99Ξ;($51,036);Mar 20, 2021
2207;2396;80Ξ;($165,362);Apr 08, 2021
2208;2396;41Ξ;($67,474);Mar 06, 2021
2209;2397;0.45Ξ;($66);Dec 10, 2019
2210;2397;0.40Ξ;($109);Jun 20, 2019
2211;2398;4.50Ξ;($1,551);Sep 25, 2020
2212;2398;0.28Ξ;($42);Jan 07, 2019
2213;2398;0.18Ξ;($55);Aug 12, 2017
2214;2398;0.39Ξ;($74);Jul 11, 2017
2215;2402;0.58Ξ;($81);Mar 20, 2019
2216;2402;0.09Ξ;($26);Nov 01, 2017
2217;2404;13.87Ξ;($26,318);Feb 18, 2021
2218;2404;5.59Ξ;($1,945);Oct 04, 2020
2219;2404;5.65Ξ;($1,963);Oct 03, 2020
2220;2404;4.40Ξ;($1,581);Sep 28, 2020
2221;2404;2.29Ξ;($853);Sep 20, 2020
2222;2404;0.09Ξ;($34);Nov 22, 2017
2223;2405;18.89Ξ;($40,316);Jul 12, 2021
2224;2405;18.50Ξ;($38,756);Jul 09, 2021
2225;2405;17Ξ;($31,313);Mar 09, 2021
2226;2405;19Ξ;($32,762);Mar 08, 2021
2227;2405;0.09Ξ;($42);Dec 01, 2017
2228;2406;2.50Ξ;($574);Jun 21, 2020
2229;2406;2Ξ;($401);May 26, 2020
2230;2406;0.50Ξ;($124);Jun 10, 2019
2231;2407;6.50Ξ;($2,381);Oct 16, 2020
2232;2407;0.99Ξ;($200);May 14, 2020
2233;2407;0.70Ξ;($94);Jan 04, 2020
2234;2408;0.09Ξ;($80);Feb 20, 2018
2235;2408;0.09Ξ;($26);Nov 01, 2017
2236;2410;4.25Ξ;($5,497);Jan 10, 2021
2237;2410;7.25Ξ;($4,439);Dec 24, 2020
2238;2412;0.13Ξ;($91);Dec 13, 2017
2239;2414;0.51Ξ;($149);Sep 29, 2017
2240;2416;0.50Ξ;($68);Mar 21, 2019
2241;2417;6.99Ξ;($12,247);Feb 11, 2021
2242;2417;1Ξ;($213);May 09, 2020
2243;2420;1Ξ;($188);May 11, 2020
2244;2420;0.40Ξ;($109);Jun 20, 2019
2245;2421;28.88Ξ;($54,201);Mar 14, 2021
2246;2421;21Ξ;($31,712);Feb 26, 2021
2247;2421;0.11Ξ;($32);Aug 27, 2018
2248;2423;49Ξ;($76,047);Feb 23, 2021
2249;2423;2Ξ;($323);Jan 16, 2020
2250;2424;325Ξ;($781,492);May 24, 2021
2251;2424;0.10Ξ;($35);Oct 06, 2020
2252;2424;0.10Ξ;($35);Oct 06, 2020
2253;2424;40Ξ;($15,084);Sep 14, 2020
2254;2425;0.09Ξ;($42);Dec 04, 2017
2255;2426;60Ξ;($114,476);May 23, 2021
2256;2426;69Ξ;($121,617);Feb 15, 2021
2257;2427;0.09Ξ;($38);Dec 06, 2017
2258;2429;22.94Ξ;($35,262);Mar 01, 2021
2259;2429;21Ξ;($41,030);Feb 21, 2021
2260;2429;3.50Ξ;($723);May 27, 2020
2261;2430;19Ξ;($38,109);Feb 20, 2021
2262;2430;18Ξ;($34,050);Feb 18, 2021
2263;2430;7.80Ξ;($13,623);Feb 09, 2021
2264;2433;0.55Ξ;($116);May 08, 2020
2265;2435;39.67Ξ;($83,342);Apr 03, 2021
2266;2435;25.99Ξ;($49,861);Feb 18, 2021
2267;2435;14Ξ;($25,838);Feb 14, 2021
2268;2438;35Ξ;($81,993);Apr 14, 2021
2269;2440;21.90Ξ;($43,665);Jul 13, 2021
2270;2440;16Ξ;($29,398);Jun 26, 2021
2271;2440;12.60Ξ;($25,596);Jun 23, 2021
2272;2440;16Ξ;($40,793);May 28, 2021
2273;2440;25Ξ;($58,466);Apr 14, 2021
2274;2441;1.18Ξ;($349);Jun 21, 2019
2275;2441;0.75Ξ;($204);Jun 20, 2019
2276;2442;0.11Ξ;($48);Jul 31, 2018
2277;2443;16.90Ξ;($33,344);Feb 20, 2021
2278;2443;12.50Ξ;($21,829);Feb 17, 2021
2279;2443;0.12Ξ;($90);Dec 17, 2017
2280;2444;1.20Ξ;($445);Sep 11, 2020
2281;2444;0.99Ξ;($232);Jun 17, 2020
2282;2444;1.50Ξ;($305);May 26, 2020
2283;2445;0.75Ξ;($205);Jun 17, 2019
2284;2445;0.40Ξ;($117);Aug 13, 2017
2285;2447;18.90Ξ;($45,107);Jul 07, 2021
2286;2447;16.90Ξ;($44,735);May 24, 2021
2287;2447;0.11Ξ;($114);Jan 19, 2018
2288;2448;0.11Ξ;($83);Jan 01, 2018
2289;2450;27Ξ;($50,521);Jul 17, 2021
2290;2450;22.50Ξ;($61,601);May 26, 2021
2291;2450;29Ξ;($92,014);May 03, 2021
2292;2450;21.95Ξ;($40,390);Feb 17, 2021
2293;2450;17.30Ξ;($31,585);Feb 14, 2021
2294;2450;7Ξ;($4,057);Dec 24, 2020
2295;2450;12Ξ;($4,500);Oct 10, 2020
2296;2451;2.60Ξ;($907);Sep 25, 2020
2297;2451;2.10Ξ;($712);Sep 23, 2020
2298;2451;1.75Ξ;($605);Sep 21, 2020
2299;2451;1.95Ξ;($728);Sep 14, 2020
2300;2451;1.47Ξ;($302);May 28, 2020
2301;2451;0.70Ξ;($162);Mar 08, 2020
2302;2451;0.60Ξ;($85);Jan 07, 2020
2303;2451;0.40Ξ;($109);Jun 20, 2019
2304;2452;31.50Ξ;($53,534);Mar 23, 2021
2305;2452;28.95Ξ;($43,967);Mar 05, 2021
2306;2452;2Ξ;($405);May 14, 2020
2307;2453;0.11Ξ;($155);Jan 13, 2018
2308;2455;0.15Ξ;($105);Dec 13, 2017
2309;2456;0.39Ξ;($80);Jul 29, 2017
2310;2457;8.20Ξ;($14,266);Feb 17, 2021
2311;2457;5.79Ξ;($2,105);Sep 28, 2020
2312;2457;0.34Ξ;($57);Apr 17, 2019
2313;2457;0.23Ξ;($37);Feb 23, 2019
2314;2457;0.11Ξ;($21);Oct 11, 2018
2315;2458;21.99Ξ;($51,485);Apr 14, 2021
2316;2458;19Ξ;($40,489);Apr 11, 2021
2317;2458;12.65Ξ;($25,140);Feb 20, 2021
2318;2458;9.50Ξ;($18,587);Feb 19, 2021
2319;2458;0.11Ξ;($26);Sep 22, 2018
2320;2461;1.30Ξ;($273);May 20, 2020
2321;2462;25Ξ;($56,925);Apr 23, 2021
2322;2462;0.32Ξ;($34);Feb 03, 2019
2323;2464;36Ξ;($140,278);May 14, 2021
2324;2466;0.12Ξ;($94);Dec 18, 2017
2325;2466;0.05Ξ;($15);Sep 30, 2017
2326;2467;0.42Ξ;($94);Aug 03, 2017
2327;2469;26.75Ξ;($56,550);Jul 11, 2021
2328;2469;23Ξ;($56,134);May 21, 2021
2329;2469;14.10Ξ;($47,395);May 19, 2021
2330;2469;2.50Ξ;($941);Sep 15, 2020
2331;2469;1.89Ξ;($712);Sep 14, 2020
2332;2469;1.47Ξ;($302);May 28, 2020
2333;2469;0.65Ξ;($118);Mar 12, 2020
2334;2470;0.75Ξ;($151);May 17, 2020
2335;2471;13.99Ξ;($26,914);Feb 18, 2021
2336;2471;2.10Ξ;($720);Sep 22, 2020
2337;2471;2Ξ;($740);Sep 15, 2020
2338;2471;1.60Ξ;($602);Sep 14, 2020
2339;2471;1.50Ξ;($308);May 28, 2020
2340;2471;1.30Ξ;($263);May 26, 2020
2341;2472;0.32Ξ;($28);Dec 13, 2018
2342;2473;0.31Ξ;($41);Feb 24, 2019
2343;2474;18.75Ξ;($41,789);Jun 29, 2021
2344;2474;23Ξ;($48,566);Apr 07, 2021
2345;2474;16.50Ξ;($34,840);Apr 03, 2021
2346;2475;45Ξ;($99,089);Apr 20, 2021
2347;2475;0.50Ξ;($119);Jul 09, 2017
2348;2476;28.30Ξ;($50,372);Mar 22, 2021
2349;2476;17.50Ξ;($32,969);Feb 18, 2021
2350;2476;4.20Ξ;($2,089);Nov 20, 2020
2351;2476;5.40Ξ;($2,029);Oct 18, 2020
2352;2476;1.49Ξ;($336);Jun 29, 2020
2353;2476;1.72Ξ;($349);May 27, 2020
2354;2477;1Ξ;($200);May 14, 2020
2355;2478;2.50Ξ;($335);Mar 25, 2019
2356;2478;0.35Ξ;($99);Sep 19, 2017
2357;2480;20.21Ξ;($47,051);Apr 23, 2021
2358;2480;0.12Ξ;($138);Jan 20, 2018
2359;2481;9.29Ξ;($16,224);Feb 17, 2021
2360;2481;8.88Ξ;($16,205);Feb 14, 2021
2361;2481;7.10Ξ;($12,749);Feb 11, 2021
2362;2481;5.85Ξ;($2,081);Sep 30, 2020
2363;2481;5.75Ξ;($2,034);Sep 29, 2020
2364;2481;0.36Ξ;($63);May 06, 2019
2365;2481;0.13Ξ;($38);Sep 01, 2018
2366;2482;0.50Ξ;($77);Nov 29, 2019
2367;2482;0.40Ξ;($109);Jun 20, 2019
2368;2483;5.90Ξ;($8,601);Feb 02, 2021
2369;2483;5.20Ξ;($1,836);Sep 29, 2020
2370;2483;5.10Ξ;($1,846);Sep 28, 2020
2371;2483;4.44Ξ;($1,595);Sep 28, 2020
2372;2483;1.10Ξ;($400);Sep 10, 2020
2373;2483;0.85Ξ;($360);Aug 18, 2020
2374;2484;480Ξ;($1.08M);Apr 19, 2021
2375;2484;175Ξ;($311,013);Feb 17, 2021
2376;2484;36.99Ξ;($21,991);Dec 07, 2020
2377;2484;30Ξ;($11,459);Nov 03, 2020
2378;2486;20.98Ξ;($61,842);May 02, 2021
2379;2486;0.37Ξ;($56);Dec 08, 2019
2380;2486;0.35Ξ;($53);Dec 08, 2019
2381;2486;0.32Ξ;($38);Jan 24, 2019
2382;2488;45Ξ;($108,545);Apr 22, 2021
2383;2488;31Ξ;($56,498);Mar 18, 2021
2384;2489;22.60Ξ;($40,635);Mar 11, 2021
2385;2489;0.25Ξ;($22);Dec 13, 2018
2386;2490;5.07Ξ;($6,019);Jan 07, 2021
2387;2490;6Ξ;($3,699);Dec 25, 2020
2388;2490;4.40Ξ;($1,492);Sep 23, 2020
2389;2490;1Ξ;($161);Jan 16, 2020
2390;2490;0.40Ξ;($109);Jun 20, 2019
2391;2492;0.14Ξ;($106);Jan 01, 2018
2392;2493;16.25Ξ;($45,199);Jun 02, 2021
2393;2493;17Ξ;($67,435);May 11, 2021
2394;2497;27Ξ;($59,301);Apr 23, 2021
2395;2499;34Ξ;($67,611);Jul 14, 2021
2396;2501;25.50Ξ;($45,578);Mar 15, 2021
2397;2501;24.99Ξ;($45,048);Feb 22, 2021
2398;2501;17.88Ξ;($35,276);Feb 21, 2021
2399;2501;6.50Ξ;($2,287);Oct 04, 2020
2400;2501;5Ξ;($1,763);Oct 04, 2020
2401;2501;0.10Ξ;($60);Jun 07, 2018
2402;2502;32Ξ;($81,508);Jun 08, 2021
2403;2502;42.50Ξ;($104,255);Apr 16, 2021
2404;2502;41Ξ;($88,065);Apr 12, 2021
2405;2502;32Ξ;($57,834);Feb 15, 2021
2406;2502;11Ξ;($4,233);Sep 13, 2020
2407;2503;1Ξ;($390);Aug 22, 2020
2408;2504;5Ξ;($8,989);Feb 09, 2021
2409;2504;0.15Ξ;($60);Apr 08, 2018
2410;2505;25.52Ξ;($57,295);Jul 05, 2021
2411;2505;17Ξ;($31,221);Mar 30, 2021
2412;2506;20.50Ξ;($83,367);May 11, 2021
2413;2506;24.50Ξ;($41,221);Mar 24, 2021
2414;2508;0.26Ξ;($78);Oct 21, 2017
2415;2511;0.00Ξ;($0.00);Jul 10, 2021
2416;2511;18.81Ξ;($40,037);Jul 10, 2021
2417;2511;17.85Ξ;($39,365);Jul 06, 2021
2418;2511;14.50Ξ;($31,983);Jun 20, 2021
2419;2511;19.00Ξ;($39,673);Apr 09, 2021
2420;2511;19.50Ξ;($33,630);Mar 24, 2021
2421;2513;17.22Ξ;($43,095);May 29, 2021
2422;2513;22.99Ξ;($51,504);Apr 19, 2021
2423;2514;25.99Ξ;($53,722);Apr 08, 2021
2424;2520;20.50Ξ;($36,318);Mar 22, 2021
2425;2522;0.09Ξ;($41);Dec 05, 2017
2426;2523;65Ξ;($115,813);Mar 22, 2021
2427;2524;0.31Ξ;($69);Jul 18, 2017
2428;2526;0.41Ξ;($101);Jul 08, 2017
2429;2528;0.14Ξ;($15);Nov 26, 2018
2430;2529;16.70Ξ;($32,745);Feb 21, 2021
2431;2529;0.77Ξ;($154);May 16, 2020
2432;2534;0.39Ξ;($70);Oct 15, 2019
2433;2534;0.30Ξ;($63);Jul 29, 2019
2434;2534;0.30Ξ;($50);Apr 05, 2019
2435;2535;0.72Ξ;($145);May 17, 2020
2436;2535;0.48Ξ;($69);Jan 07, 2020
2437;2535;0.12Ξ;($28);Oct 08, 2018
2438;2537;28.60Ξ;($46,328);Mar 26, 2021
2439;2537;28.50Ξ;($52,110);Mar 20, 2021
2440;2538;1.50Ξ;($550);Sep 11, 2020
2441;2539;7.45Ξ;($9,940);Jan 28, 2021
2442;2539;0.05Ξ;($14);Jun 24, 2017
2443;2540;125Ξ;($442,438);May 08, 2021
2444;2540;6.50Ξ;($1,217);May 10, 2020
2445;2541;24.99Ξ;($52,002);Apr 09, 2021
2446;2542;20.69Ξ;($69,227);May 04, 2021
2447;2542;21Ξ;($49,123);Apr 14, 2021
2448;2549;81Ξ;($155,401);Feb 22, 2021
2449;2550;40Ξ;($104,958);Jun 04, 2021
2450;2550;42.50Ξ;($110,712);May 28, 2021
2451;2550;52Ξ;($114,978);Apr 25, 2021
2452;2550;48Ξ;($99,066);Apr 08, 2021
2453;2553;0.08Ξ;($91);Jan 11, 2018
2454;2554;0.10Ξ;($115);Jan 20, 2018
2455;2556;3Ξ;($1,081);Sep 27, 2020
2456;2556;2.15Ξ;($735);Sep 23, 2020
2457;2556;1.87Ξ;($642);Sep 22, 2020
2458;2556;1.25Ξ;($463);Sep 11, 2020
2459;2556;1.25Ξ;($455);Sep 11, 2020
2460;2557;13.50Ξ;($27,422);Jun 23, 2021
2461;2557;21Ξ;($37,501);Mar 21, 2021
2462;2557;13Ξ;($25,836);Feb 20, 2021
2463;2557;9.69Ξ;($17,540);Feb 17, 2021
2464;2557;5.20Ξ;($1,840);Sep 29, 2020
2465;2557;5.10Ξ;($1,852);Sep 28, 2020
2466;2557;2.50Ξ;($910);Sep 16, 2020
2467;2558;21.45Ξ;($41,228);Jul 16, 2021
2468;2558;16Ξ;($31,599);Jun 28, 2021
2469;2560;1.60Ξ;($987);Apr 20, 2018
2470;2562;0.59Ξ;($51);Dec 13, 2018
2471;2563;0.32Ξ;($39);Feb 14, 2019
2472;2564;0.26Ξ;($34);Dec 23, 2018
2473;2565;0.18Ξ;($35);Oct 12, 2018
2474;2565;0.13Ξ;($38);Sep 01, 2018
2475;2567;7.50Ξ;($8,270);Jan 13, 2021
2476;2568;1.10Ξ;($225);May 25, 2020
2477;2568;0.63Ξ;($125);May 14, 2020
2478;2570;48.88Ξ;($94,232);Mar 14, 2021
2479;2570;34.99Ξ;($68,307);Feb 21, 2021
2480;2570;0.60Ξ;($80);Jan 03, 2020
2481;2570;0.40Ξ;($109);Jun 20, 2019
2482;2571;34.99Ξ;($62,377);Mar 19, 2021
2483;2572;44.90Ξ;($104,277);Jul 04, 2021
2484;2572;41.99Ξ;($101,382);Apr 22, 2021
2485;2572;47.99Ξ;($102,021);Apr 12, 2021
2486;2572;36.69Ξ;($62,215);Mar 27, 2021
2487;2572;48Ξ;($75,966);Mar 04, 2021
2488;2574;0.12Ξ;($35);Jun 29, 2017
2489;2575;4.50Ξ;($1,650);Oct 17, 2020
2490;2575;5.90Ξ;($2,148);Oct 01, 2020
2491;2575;5.80Ξ;($2,045);Sep 29, 2020
2492;2575;3.30Ξ;($1,162);Sep 27, 2020
2493;2575;0.85Ξ;($367);Aug 31, 2020
2494;2576;0.31Ξ;($76);Jul 08, 2017
2495;2577;22.99Ξ;($63,520);Apr 29, 2021
2496;2577;20Ξ;($46,020);Apr 13, 2021
2497;2577;5.55Ξ;($2,015);Sep 28, 2020
2498;2577;5.25Ξ;($1,906);Sep 28, 2020
2499;2577;0.50Ξ;($87);May 06, 2019
2500;2578;20.05Ξ;($37,595);Feb 22, 2021
2501;2579;4Ξ;($1,550);Sep 13, 2020
2502;2579;1.09Ξ;($180);Jan 16, 2020
2503;2580;21Ξ;($40,253);Feb 22, 2021
2504;2580;0.77Ξ;($153);May 14, 2020
2505;2581;10Ξ;($15,394);Feb 03, 2021
2506;2581;7.50Ξ;($9,506);Jan 27, 2021
2507;2581;5.98Ξ;($7,980);Jan 25, 2021
2508;2581;1.60Ξ;($703);Aug 15, 2020
2509;2581;2Ξ;($400);May 22, 2020
2510;2581;0.60Ξ;($76);Jan 03, 2020
2511;2581;0.40Ξ;($109);Jun 20, 2019
2512;2582;24.95Ξ;($54,000);Apr 13, 2021
2513;2582;1Ξ;($441);Aug 14, 2020
2514;2584;0.00Ξ;($0.00);Jul 09, 2021
2515;2584;0.00Ξ;($0.00);Oct 03, 2020
2516;2584;2.95Ξ;($1,047);Sep 26, 2020
2517;2584;2Ξ;($679);Sep 23, 2020
2518;2584;1.50Ξ;($564);Sep 14, 2020
2519;2586;22.88Ξ;($35,681);Mar 04, 2021
2520;2586;18.88Ξ;($36,888);Feb 21, 2021
2521;2586;4.99Ξ;($1,759);Oct 05, 2020
2522;2586;4Ξ;($1,411);Oct 04, 2020
2523;2586;0.15Ξ;($90);Jun 08, 2018
2524;2587;0.48Ξ;($116);Jun 04, 2019
2525;2588;26.50Ξ;($52,808);Apr 08, 2021
2526;2588;26Ξ;($47,401);Mar 20, 2021
2527;2589;12Ξ;($20,563);Feb 10, 2021
2528;2589;3Ξ;($613);May 25, 2020
2529;2589;1.45Ξ;($198);Jan 09, 2020
2530;2589;0.10Ξ;($47);Nov 26, 2017
2531;2590;0.90Ξ;($221);May 23, 2019
2532;2591;29.99Ξ;($54,960);Mar 20, 2021
2533;2591;7.50Ξ;($11,138);Feb 02, 2021
2534;2592;35Ξ;($51,264);Feb 27, 2021
2535;2592;20.50Ξ;($41,032);Feb 20, 2021
2536;2592;16.25Ξ;($31,460);Feb 18, 2021
2537;2593;3.10Ξ;($1,194);Sep 18, 2020
2538;2593;0.88Ξ;($344);Aug 28, 2020
2539;2594;19.84Ξ;($27,635);Feb 28, 2021
2540;2594;0.13Ξ;($112);Jan 02, 2018
2541;2595;24Ξ;($76,066);May 03, 2021
2542;2595;23.74Ξ;($75,242);May 03, 2021
2543;2595;21.99Ξ;($55,470);Apr 26, 2021
2544;2595;0.12Ξ;($24);Oct 12, 2018
2545;2597;2.40Ξ;($843);Sep 24, 2020
2546;2597;2.29Ξ;($792);Sep 24, 2020
2547;2597;1.99Ξ;($739);Sep 12, 2020
2548;2597;1.30Ξ;($264);May 27, 2020
2549;2598;1.70Ξ;($620);Sep 14, 2020
2550;2598;1Ξ;($244);Jun 23, 2020
2551;2599;20.75Ξ;($69,467);May 05, 2021
2552;2599;<0.01Ξ;($0);Oct 04, 2020
2553;2599;3.50Ξ;($1,252);Sep 28, 2020
2554;2599;3Ξ;($1,032);Sep 25, 2020
2555;2599;2.30Ξ;($796);Sep 24, 2020
2556;2602;0.15Ξ;($51);Oct 14, 2017
2557;2603;0.74Ξ;($144);May 16, 2020
2558;2603;0.49Ξ;($70);Jan 07, 2020
2559;2603;0.30Ξ;($68);Jul 20, 2017
2560;2604;0.30Ξ;($69);Jul 22, 2017
2561;2605;33Ξ;($56,811);Feb 05, 2021
2562;2606;0.30Ξ;($65);Jul 21, 2017
2563;2607;1.49Ξ;($301);May 25, 2020
2564;2607;0.40Ξ;($109);Jun 20, 2019
2565;2609;36Ξ;($69,026);Mar 13, 2021
2566;2609;19Ξ;($32,915);Feb 15, 2021
2567;2609;9.50Ξ;($17,264);Feb 14, 2021
2568;2612;15.70Ξ;($28,387);Jun 25, 2021
2569;2612;14.50Ξ;($27,773);Jun 21, 2021
2570;2614;0.60Ξ;($117);May 13, 2019
2571;2614;0.20Ξ;($56);Jun 25, 2017
2572;2616;25Ξ;($39,190);Mar 02, 2021
2573;2619;53.50Ξ;($99,026);Mar 14, 2021
2574;2619;0.17Ξ;($196);Jan 20, 2018
2575;2621;0.79Ξ;($597);Jan 01, 2018
2576;2621;0.39Ξ;($94);Jul 07, 2017
2577;2622;0.26Ξ;($156);Mar 16, 2018
2578;2624;1.56Ξ;($330);May 07, 2020
2579;2624;0.15Ξ;($44);Jun 27, 2017
2580;2624;0.10Ξ;($29);Jun 27, 2017
2581;2626;50Ξ;($164,327);May 04, 2021
2582;2626;49.31Ξ;($89,044);Mar 21, 2021
2583;2628;10Ξ;($18,282);Feb 12, 2021
2584;2629;0.00Ξ;($0.00);Jul 09, 2021
2585;2629;17.69Ξ;($39,037);Jul 04, 2021
2586;2629;14.12Ξ;($27,183);Feb 18, 2021
2587;2629;2.95Ξ;($1,021);Sep 24, 2020
2588;2629;1.95Ξ;($743);Sep 20, 2020
2589;2629;1.95Ξ;($735);Sep 14, 2020
2590;2629;0.69Ξ;($85);Mar 15, 2020
2591;2629;0.52Ξ;($70);Jan 04, 2020
2592;2631;19.10Ξ;($39,367);Apr 04, 2021
2593;2631;19Ξ;($39,522);Apr 04, 2021
2594;2631;15.99Ξ;($32,179);Apr 04, 2021
