,human,rarity,traits_range,hidden_traits_range,amount_ethereum
7509,1,-1.1179046354371358,-0.15566078099282601,-0.021784217714127415,0.06266331706756627
7513,1,0.3045296637507174,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
7515,1,-1.126296578205206,-0.15566078099282601,-0.021784217714127415,-0.09003533043735248
7516,1,-0.49515254918994644,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265
7519,1,-1.543795730916685,-0.15566078099282601,-0.021784217714127415,0.5434452577410472
7520,1,-1.105666385567034,-0.15566078099282601,-0.021784217714127415,0.6701183439065153
7521,1,-0.8738389665991021,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
7522,1,0.2702625641144318,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
7523,0,-1.8053446138548643,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
7524,1,0.3150195922108048,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
7525,1,-1.0839872000828532,-0.15566078099282601,-0.021784217714127415,0.11724790146977702
7526,1,-0.6892162257015636,-0.15566078099282601,-0.021784217714127415,0.04769286142982913
7527,1,0.9178408143838281,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7528,1,-0.9518141014857519,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
7530,1,-0.6206820264289925,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915
7532,1,0.9440656355340467,-0.15566078099282601,-0.021784217714127415,-0.19931965659283357
7533,1,1.0409226416488537,-0.15566078099282601,-0.021784217714127415,-0.21947219302824894
7534,1,1.2566655036446517,-0.15566078099282601,-0.021784217714127415,-0.24089146032531897
7540,1,-0.009818525769902135,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
7542,1,-0.2301070234317378,6.424225765937039,-0.021784217714127415,-0.12561895191474307
7543,1,-0.47207470657775413,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
7544,1,0.7031469452340391,-0.15566078099282601,-0.021784217714127415,0.007848417963236438
7547,1,-0.4227720428153433,-0.15566078099282601,-0.021784217714127415,0.0827006961519221
7550,1,-0.43640894981345696,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
7552,1,1.4080701377519134,-0.15566078099282601,-0.021784217714127415,0.0251220206221639
7553,1,-1.049020771882562,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
7554,1,0.6674811884697419,-0.15566078099282601,-0.021784217714127415,0.05978438329107835
7555,1,-0.983633551148017,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
7556,1,1.1269400550215707,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664
7557,1,-1.7280688075322204,-0.15566078099282601,-0.021784217714127415,0.439688484436423
7558,1,-0.14234128864900647,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
7563,1,-1.6630312510796785,-0.15566078099282601,-0.021784217714127415,0.07130011839703
7564,1,-1.4430924176998456,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
7565,1,0.7080422451820798,-0.15566078099282601,-0.021784217714127415,0.02166730009037844
7566,1,0.8307744081651026,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897
7568,1,-0.760897403512161,-0.15566078099282601,-0.021784217714127415,0.002090550410260618
7569,1,-1.3381931330989716,-0.15566078099282601,-0.021784217714127415,0.7852756949660317
7570,1,0.5832120965070396,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
7571,1,-1.4371481249057962,-0.15566078099282601,-0.021784217714127415,0.07130011839703
7575,1,1.66087741364002,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688
7576,1,-0.4489968639655618,-0.15566078099282601,-0.021784217714127415,0.06542709349299464
7578,1,-1.4451904033918632,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7580,1,1.0667977985170694,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
7591,1,-0.2885009585262244,-0.15566078099282601,-0.021784217714127415,0.007848417963236438
7592,1,-1.312317976230756,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
7593,1,-1.1276952353332175,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537
7594,1,1.1730957402459552,-0.15566078099282601,-0.021784217714127415,0.14027937168168034
7595,1,0.4545356407299674,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
7599,1,1.5234593508128749,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
7602,1,-1.4595266389539827,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387
7603,1,0.4325067909637838,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688
7605,1,-0.4580881352976376,-0.15566078099282601,-0.021784217714127415,-0.21901156362401086
7606,1,-1.2588193410843103,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
7608,1,0.30208201377669697,-0.15566078099282601,-0.021784217714127415,-0.05997926181081869
7610,1,1.1230937479195384,-0.15566078099282601,-0.021784217714127415,0.009921250282307772
7611,1,-1.162311999251506,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
7613,1,-0.7049511183916948,-0.15566078099282601,-0.021784217714127415,0.5664767279529506
7615,1,-0.8413201883728311,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
7619,1,1.4587714586423357,-0.15566078099282601,-0.021784217714127415,-0.22983635462360538
7621,1,0.455934297857979,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
7623,1,-0.6318712834530857,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
7624,1,-1.5018360170763352,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
7625,1,1.3811459880376888,-0.15566078099282601,-0.021784217714127415,-0.05997926181081869
7627,1,1.384642630857718,-0.15566078099282601,-0.021784217714127415,0.013606285516212258
7628,1,0.8961616288996475,-0.15566078099282601,-0.021784217714127415,-0.09809634501151865
7629,1,-1.5245641954065245,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
7630,1,-1.5291098310725626,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387
7631,1,1.632204942515781,-0.15566078099282601,-0.021784217714127415,-0.23686095303823593
7632,1,1.2521198679786136,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
7633,1,1.036027341700813,-0.15566078099282601,-0.021784217714127415,0.03663775572811554
7634,1,-0.48606127785787073,-0.15566078099282601,-0.021784217714127415,0.05966922594001882
7636,1,0.9503595926100992,-0.15566078099282601,-0.021784217714127415,-0.15337187352008652
7637,1,-1.3500817186870706,-0.15566078099282601,-0.021784217714127415,0.2440361449863046
7638,1,0.5416020469486929,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997
7641,1,-0.09898291768064515,-0.15566078099282601,-0.021784217714127415,0.8428543704957898
7642,1,1.5762586573953148,-0.15566078099282601,-0.021784217714127415,-0.17916712015741817
7645,1,-1.2451824340861966,-0.15566078099282601,-0.021784217714127415,0.14960711711750113
7647,1,-0.3643781077208567,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522
7649,1,-1.6091829516512297,-0.15566078099282601,-0.021784217714127415,0.4167721715755792
7651,1,-0.9238409589255188,-0.15566078099282601,-0.021784217714127415,0.151795106787632
7652,1,-1.2245522414480245,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7654,1,-1.6053366445491977,-0.15566078099282601,-0.021784217714127415,-0.23444264866598608
7655,1,1.092672955385285,-0.15566078099282601,-0.021784217714127415,-0.012879905227476483
7656,1,-1.7885607283187246,-0.15566078099282601,-0.021784217714127415,0.6125396683767571
7658,1,-0.7920175246104203,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
7659,1,-0.5346646130562758,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7662,1,1.6762626420481481,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
7665,1,-1.5319071453285857,-0.15566078099282601,-0.021784217714127415,0.6701183439065153
7666,1,-0.40563849299720056,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
7668,1,0.6681805170337477,-0.15566078099282601,-0.021784217714127415,0.16342599924464313
7673,1,0.8363690366771492,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
7674,1,-0.10352855334668302,-0.15566078099282601,-0.021784217714127415,0.520413787529144
7675,1,0.8832240504655396,-0.15566078099282601,-0.021784217714127415,0.012569869356676613
7677,1,-0.5867645910747099,-0.15566078099282601,-0.021784217714127415,0.4683626648502425
7678,1,1.4314976446461085,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
7680,1,0.6195771818353427,-0.15566078099282601,-0.021784217714127415,0.07014854488643482
7681,1,1.4196090590580095,-0.15566078099282601,-0.021784217714127415,0.004508854782510473
7682,1,1.2734493891807914,-0.15566078099282601,-0.021784217714127415,0.17206280057410686
7684,1,1.2080621684462465,-0.15566078099282601,-0.021784217714127415,0.08857372105595746
7691,1,-0.4140304357652705,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7693,1,1.3912862522157734,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537
7695,1,-1.1409824780493283,-0.15566078099282601,-0.021784217714127415,-0.15912974107306233
7696,1,0.9073508859237407,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
7700,1,-1.2217549271920014,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
7702,1,0.5185242043365006,-0.15566078099282601,-0.021784217714127415,-0.07610129095915101
7705,1,0.3765605058433176,-0.15566078099282601,-0.021784217714127415,0.054026515738102535
7706,1,0.6986013095680011,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
7707,1,-1.709536600586066,-0.15566078099282601,-0.021784217714127415,0.549203125294023
7708,1,0.8765804291074843,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688
7709,1,-0.7776812890483008,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
7710,1,-1.130142885307238,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
7711,1,0.04892507360658738,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
7714,1,0.09333243742095743,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7716,1,0.00451770979221733,-0.15566078099282601,-0.021784217714127415,0.04769286142982913
7718,1,0.5262168185405647,-0.15566078099282601,-0.021784217714127415,-0.1947133625504529
7719,1,-0.5283706559802233,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7720,1,-1.097624107080967,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
7721,1,0.6730758169817885,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
7724,1,1.2986252174850013,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7725,1,-1.0818892143908359,-0.15566078099282601,-0.021784217714127415,-0.24584322642087816
7726,1,-0.188846638155394,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
7728,1,-1.677717150923801,-0.15566078099282601,-0.021784217714127415,0.40514127911856807
7729,1,0.877629421953493,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
7730,1,-0.35248952213275764,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
7731,1,-0.7780309533303037,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
7733,1,1.6388485638738364,-0.15566078099282601,-0.021784217714127415,-0.18377341419979884
7735,1,1.2720507320527799,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997
7736,1,-0.2675211016060496,6.424225765937039,-0.021784217714127415,-0.24826153079312804
7737,1,0.6440536815755467,-0.15566078099282601,-0.021784217714127415,-0.08185915851212683
7739,1,-0.6077444479948847,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
7741,1,-0.21227414504958922,-0.15566078099282601,-0.021784217714127415,-0.03291728431183236
7742,1,-0.17276208118325995,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
7744,1,-0.24444325899385727,-0.15566078099282601,-0.021784217714127415,-0.216593259251761
7745,1,1.0919736268212792,-0.15566078099282601,-0.021784217714127415,0.10550185166170635
7746,1,-1.3060240191547035,-0.15566078099282601,-0.021784217714127415,0.3822249662577243
7748,1,-0.11751512462679958,-0.15566078099282601,-0.021784217714127415,0.8083071651779349
7750,1,1.2409306109545204,-0.15566078099282601,-0.021784217714127415,-0.029462563780046858
7752,1,-0.7643940463321901,-0.15566078099282601,-0.021784217714127415,0.0251220206221639
7754,1,0.3688678916392535,-0.15566078099282601,-0.021784217714127415,-0.16707559829616897
7755,1,0.9049032359497203,-0.15566078099282601,-0.021784217714127415,-0.1879190788379414
7756,0,-1.624917844341361,-0.15566078099282601,-0.021784217714127415,0.05978438329107835
7757,1,-0.8958678163652857,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479
7758,1,-1.0308382292184104,-0.15566078099282601,-0.021784217714127415,0.06554225084405417
7760,1,-1.3679145970692193,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
7763,1,-1.4644219389020234,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
7764,1,1.5370962578109884,-0.15566078099282601,-0.021784217714127415,-0.10373905521343493
7765,1,-0.28395532286018654,-0.15566078099282601,-0.021784217714127415,0.030995045526199253
7766,1,-0.4752216851157804,-0.15566078099282601,-0.021784217714127415,-0.2390489427083667
7768,1,-0.9811859011739966,-0.15566078099282601,-0.021784217714127415,0.030995045526199253
7771,1,0.027245888122406726,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684
7772,1,0.047876080760578636,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677
7774,1,0.8982596145916649,-0.15566078099282601,-0.021784217714127415,-0.15095356914783667
7777,1,-1.3951884110654464,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
7778,1,-0.569631041256567,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
7780,1,-0.04758226822621683,-0.15566078099282601,-0.021784217714127415,-0.24503712496346156
7785,1,-0.6381652405291383,-0.15566078099282601,-0.021784217714127415,-0.2503343631121993
7790,1,0.31536925649280767,-0.15566078099282601,-0.021784217714127415,0.010151564984426799
7791,1,-0.9846825439940258,-0.15566078099282601,-0.021784217714127415,-0.153256716169027
7792,1,-1.4193152465236476,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
7795,1,-0.41612842145728796,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522
7798,1,-0.5503995057464068,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637
7801,1,1.5685660431912507,-0.15566078099282601,-0.021784217714127415,-0.23789736919777157
7802,1,-1.2367904913181267,-0.15566078099282601,-0.021784217714127415,-0.2327152884000933
7804,0,-1.8049949495728614,-0.15566078099282601,-0.021784217714127415,48.11494698042728
7807,1,-0.3542378435427722,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738
7808,1,0.882175057619531,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061
7809,1,-0.1580761813391376,-0.15566078099282601,-0.021784217714127415,-0.07276172777842503
7811,1,-1.2123139915779226,-0.15566078099282601,-0.021784217714127415,0.14039452903273983
7812,1,0.3129216065187873,-0.15566078099282601,-0.021784217714127415,-0.06746448962968728
7814,1,-1.0668536502647106,-0.15566078099282601,-0.021784217714127415,0.6355711385886604
7815,1,-0.15248155282709097,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
7816,1,0.9213374572038573,-0.15566078099282601,-0.021784217714127415,-0.052609191343009676
7818,1,0.35767863461516025,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
7819,1,-0.44934652824756477,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
7822,1,0.10207404447103027,-0.15566078099282601,-0.021784217714127415,-0.0409782988859985
7824,1,-0.2573808374279651,-0.15566078099282601,-0.021784217714127415,-0.19241021552926255
7825,1,0.9765844137603177,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061
7826,1,1.4070211449059045,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
7827,1,1.1416259548656928,-0.15566078099282601,-0.021784217714127415,-0.23421233396386704
7828,1,-1.5298091596365684,-0.15566078099282601,-0.021784217714127415,0.422530039128555
7830,1,1.3395359384793422,-0.15566078099282601,-0.021784217714127415,0.03963184685566298
7834,1,1.1188977765355035,-0.15566078099282601,-0.021784217714127415,-0.19828324043329792
7835,1,-0.3280130223925537,-0.15566078099282601,-0.021784217714127415,-0.026698787354618482
7836,1,0.9580522068141633,-0.15566078099282601,-0.021784217714127415,-0.21325369607103506
7840,1,0.21116930045593937,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641
7842,1,1.6748639849201366,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027
7843,1,-0.3815116575389995,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447
7844,1,-0.12206076029283747,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
7845,1,0.4688718762920868,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
7846,1,-1.7857634140627012,-0.15566078099282601,-0.021784217714127415,0.8658858407076931
7847,1,0.29403973529062993,-0.15566078099282601,-0.021784217714127415,0.054026515738102535
7851,1,-1.3308501831769104,-0.15566078099282601,-0.021784217714127415,0.19797320456249803
7852,1,0.9951166207064721,-0.15566078099282601,-0.021784217714127415,0.01602458988846211
7854,1,-1.174200584839605,-0.15566078099282601,-0.021784217714127415,0.20373107211547387
7855,1,1.223097732572372,-0.15566078099282601,-0.021784217714127415,0.0251220206221639
7857,1,1.3748520309616366,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447
7858,1,-0.22276407350967664,6.424225765937039,-0.021784217714127415,-0.24975857635690174
7861,1,-1.169654949173567,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
7862,1,-1.4490367104938953,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7863,1,-0.1717130883372512,-0.15566078099282601,-0.021784217714127415,-0.2171690460070586
7864,1,0.752099944714447,-0.15566078099282601,-0.021784217714127415,0.05920859653578076
7865,1,0.3922953985334487,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
7866,1,-1.1472764351253806,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7868,1,-0.586414926792707,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265
7869,1,-0.5563437985404563,-0.15566078099282601,-0.021784217714127415,-0.20519268149686887
7872,1,0.17830085794766548,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447
7873,1,-0.36053180061882467,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
7874,1,1.4727580299224523,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
7875,1,-1.2742045694924384,-0.15566078099282601,-0.021784217714127415,-0.23098792813420058
7876,1,1.1223944193555326,-0.15566078099282601,-0.021784217714127415,0.002090550410260618
7880,1,-1.3311998474589133,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7884,1,-1.4854017958221983,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
7885,1,0.897909950309662,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
7887,1,-0.5392102487223136,-0.15566078099282601,-0.021784217714127415,0.11736305882083656
7888,1,-1.5878534304490521,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641
7889,1,-1.433651482085767,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
7892,1,-1.3353958188429482,-0.15566078099282601,-0.021784217714127415,0.24979401253928044
7893,1,0.7164341879501498,-0.15566078099282601,-0.021784217714127415,0.019479310420247614
7894,1,1.1542138690177979,-0.15566078099282601,-0.021784217714127415,-0.0029763730363580776
7898,1,-1.7210755218921623,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431
7899,1,1.2244963897003835,-0.15566078099282601,-0.021784217714127415,0.05978438329107835
7900,1,-0.906707409107376,-0.15566078099282601,-0.021784217714127415,-0.2502192057611398
7903,1,-1.0077603866062181,-0.15566078099282601,-0.021784217714127415,-0.2167084166028205
7906,1,1.1482695762237483,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308
7908,1,0.6132832247592902,-0.15566078099282601,-0.021784217714127415,-0.24354007939968786
7909,1,-0.4388565997874774,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
7910,1,-0.7206860110818258,-0.15566078099282601,-0.021784217714127415,0.3822249662577243
7911,1,0.5181745400544977,-0.15566078099282601,-0.021784217714127415,-0.1855007744656916
7912,1,0.5772678037129901,-0.15566078099282601,-0.021784217714127415,0.04135920712155571
7915,1,-0.8455161597568661,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
7916,1,1.5486351791170847,-0.15566078099282601,-0.021784217714127415,-0.24572806906981867
7917,1,-0.7182383611078055,-0.15566078099282601,-0.021784217714127415,0.10584732371488492
7918,1,0.03843514514649997,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126
7919,1,0.9458139569440612,-0.15566078099282601,-0.021784217714127415,0.06542709349299464
7921,1,0.115361287187141,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
7922,1,1.3717050524236103,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664
7923,1,-1.6847104365638592,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
7924,1,0.19298675779178787,-0.15566078099282601,-0.021784217714127415,-0.23444264866598608
7925,1,-0.3084318226003905,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
7926,1,-0.31892175106047793,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7927,1,1.2860373033328965,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377
7929,1,-0.8595027310369826,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
7930,1,-0.8157946957866185,-0.15566078099282601,-0.021784217714127415,-0.23628516628293833
7931,1,0.5283148042325821,-0.15566078099282601,-0.021784217714127415,-0.24077630297425948
7933,1,-0.3703224005149062,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738
7934,1,1.2038661970622115,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684
7935,1,-0.6255773263770333,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637
7936,1,1.060503841441017,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641
7938,1,-0.21786877356163584,-0.15566078099282601,-0.021784217714127415,-0.2108353916987852
7939,1,-0.4696270566037338,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
7940,1,-1.0088093794522268,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
7945,1,-0.6360672548371207,-0.15566078099282601,-0.021784217714127415,0.4973823173172407
7946,1,-1.5116266169724168,-0.15566078099282601,-0.021784217714127415,0.3822249662577243
7947,1,-0.3192714153424808,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
7949,1,0.695104666747972,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
7953,1,-0.6566974474752927,-0.15566078099282601,-0.021784217714127415,-0.216593259251761
7955,1,1.0580561914669966,-0.15566078099282601,-0.021784217714127415,-0.1405894075524802
7957,1,1.137080319199655,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285
7958,1,-0.8668456809590438,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953
7959,1,0.853502586495292,-0.15566078099282601,-0.021784217714127415,0.09421643125787374
7960,1,-0.46997672088573667,-0.15566078099282601,-0.021784217714127415,0.07130011839703
7961,1,-0.3706720647969092,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
7962,1,1.1000159053073462,-0.15566078099282601,-0.021784217714127415,-0.20795645792229728
7963,1,1.4084198020339163,-0.15566078099282601,-0.021784217714127415,-0.2171690460070586
7964,1,1.648289499487915,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085
7967,1,-0.9448208158456936,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
7968,1,0.8297254153190938,-0.15566078099282601,-0.021784217714127415,-0.2361700089318788
7969,1,0.873783114851461,-0.15566078099282601,-0.021784217714127415,-0.21947219302824894
7971,1,-1.799050656778812,6.424225765937039,-0.021784217714127415,0.7276970194362735
7972,1,-0.5710296983845787,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387
7973,1,-1.717928543354136,-0.15566078099282601,-0.021784217714127415,0.6125396683767571
7975,1,-0.9542617514597722,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
7976,1,-1.141681806613334,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
7977,1,-1.4619742889280032,-0.15566078099282601,-0.021784217714127415,0.19797320456249803
7979,1,-1.1207019496931592,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265
7981,1,1.1028132195633695,-0.15566078099282601,-0.021784217714127415,-0.13034040330818322
7982,1,-0.6028491480468439,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
7983,1,0.21571493612197726,-0.15566078099282601,-0.021784217714127415,0.030995045526199253
7984,1,-1.0801408929808212,-0.15566078099282601,-0.021784217714127415,0.07694282859894629
7986,1,-1.3109193191027444,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
7987,1,-1.0168516579382938,-0.15566078099282601,-0.021784217714127415,0.09421643125787374
7988,1,0.034239173762465,-0.15566078099282601,-0.021784217714127415,-0.0013641701215248412
7992,1,-1.1651093135075292,-0.15566078099282601,-0.021784217714127415,-0.14749884861605117
7993,1,-0.8616007167290001,-0.15566078099282601,-0.021784217714127415,-0.24676448522935432
7995,1,0.7793737587106743,-0.15566078099282601,-0.021784217714127415,-0.223502700315332
7996,1,-1.7861130783447041,-0.15566078099282601,-0.021784217714127415,2.028975086408809
7998,1,-0.15632785992912301,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
7999,1,-1.397286396757464,-0.15566078099282601,-0.021784217714127415,-0.23098792813420058
8000,1,-1.458127981825971,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
8002,1,1.5133190866347903,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
8004,1,0.342293406207032,-0.15566078099282601,-0.021784217714127415,-0.24020051621896188
8006,1,-0.3692734076688975,-0.15566078099282601,-0.021784217714127415,0.29009908541011115
8009,1,-1.247280419778214,-0.15566078099282601,-0.021784217714127415,-0.2146355842837492
8010,1,-1.6997460006899845,-0.15566078099282601,-0.021784217714127415,1.5337984768528883
8011,1,0.33460079200296794,-0.15566078099282601,-0.021784217714127415,-0.10155106554330413
8012,1,-0.49899885629197854,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
8013,1,0.5923033678391154,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
8014,1,-0.42801700704538703,-0.15566078099282601,-0.021784217714127415,-0.13828626053128987
8015,1,-0.19758824520546683,-0.15566078099282601,-0.021784217714127415,0.12312092637381238
8018,1,1.2762467034368148,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
8019,1,0.03773581658249414,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
8020,1,-1.3990347181674787,-0.15566078099282601,-0.021784217714127415,0.19440332667965302
8021,1,-0.6021498194828381,-0.15566078099282601,-0.021784217714127415,-0.19448304784833384
8027,1,1.5643700718072158,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756
8028,1,0.9423173141240321,-0.15566078099282601,-0.021784217714127415,0.12749690571407404
8029,1,1.5811539573433555,-0.15566078099282601,-0.021784217714127415,-0.06458555585319938
8031,1,0.7730798016346219,-0.15566078099282601,-0.021784217714127415,-0.2115263358051423
8032,1,1.13288434781562,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
8033,1,-0.18674865246337652,-0.15566078099282601,-0.021784217714127415,0.4962307438066456
8035,1,-0.7689396819982279,-0.15566078099282601,-0.021784217714127415,0.4398036417874825
8036,1,-1.454631339005942,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684
8037,1,0.17480421512763633,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
8038,1,-1.1168556425911271,-0.15566078099282601,-0.021784217714127415,0.22100467477440133
8040,1,-0.7713873319722484,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
8043,1,1.6192673640816733,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819
8045,1,-1.198327420297806,-0.15566078099282601,-0.021784217714127415,0.11736305882083656
8046,1,-0.45668947816962596,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
